,Parameter,splib07a_Lichen_Acarospora-1_ASDFRb_AREF.txt
0,HCPINDEX2,0.02618705559761807
1,LCPINDEX2,-0.11062037051324486
2,OLINDEX3,-0.21283393815613721
3,SINDEX2,-0.02805583903460085
4,GINDEX,0.011939779743729775
5,D460,-0.2106711788325164
6,BD530_2,-0.5474280015528437
7,BD670,0.1979190913248451
8,D700,0.10411336620391765
9,BD875,-0.014593340829476498
10,BD920_2,-0.008011087170030295
11,BD1200,0.012440823093173514
12,BD1300,-0.090779278149693
13,BD1400,-0.037756509375277414
14,BD1450,0.07275186650522125
15,BD1750,0.011939895687762658
16,BD1900r2,0.15851669521352674
17,BD1900_2,0.17889927596284327
18,BD2100_2,0.021863533693933124
19,BD2100_3,0.13100242479858626
20,BD2165,0.01092828762434539
21,BD2190,-0.04483493802806904
22,D2200,-0.10662450310364902
23,BD2210_2,-0.11280393492005936
24,BD2250,-0.145824443907967
25,BD2265,-0.05915326934064247
26,BD2290,0.06197362744908308
27,D2300,0.07143489585368801
28,BD2355,0.021043723004490977
29,MIN2250,-0.10766386582591125
30,ISLOPE,0.28645865495746786
31,RPEAK1,0.5485632197871269
32,BDI1000VIS,0.19211140549648587
33,IRR2,0.8231293004312797
